V1,V2
1,2
1,5
5,4
4,3
3,2
5,6
6,7
7,8
8,9
9,4
3,11
11,12
11,10
9,10
10,14
14,15
15,16
16,18
18,20
16,17
17,8
12,13
13,19
14,13
18,19
2,12
