specimen_ID,species
AOI190709-001,fervidus
FJ170709-063,borealis
FJ170712-011,borealis
FJ190711-001,fervidus
FJ190827-007,borealis
FJ190827-009,fervidus
FJ190827-017,fervidus
JG170708-021,fervidus
JG170712-022,fervidus
JG170712-028,borealis
JG170712-049,borealis
JL190619-006,borealis
